Monte Carlo Dashboard (MIMIC_CUA_weibull.trex),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iteration,"Cost
(Threshold 1 (Usual care))","Cost
(Threshold 2 (SF < 88))","Cost
(Threshold 3 (SF < 98))","Cost
(Threshold 4 (SF < 110))","Effectiveness
(Threshold 1 (Usual care))","Effectiveness
(Threshold 2 (SF < 88))","Effectiveness
(Threshold 3 (SF < 98))","Effectiveness
(Threshold 4 (SF < 110))","NMB
(Threshold 1 (Usual care))","NMB
(Threshold 2 (SF < 88))","NMB
(Threshold 3 (SF < 98))","NMB
(Threshold 4 (SF < 110))","Optimal
Strategy","t_currentage
(Threshold 1 (Usual care))","t_currentage
(Threshold 2 (SF < 88))","t_currentage
(Threshold 3 (SF < 98))","t_currentage
(Threshold 4 (SF < 110))","t_dischargesurvival_finalscale
(Threshold 1 (Usual care))","t_dischargesurvival_finalscale
(Threshold 2 (SF < 88))","t_dischargesurvival_finalscale
(Threshold 3 (SF < 98))","t_dischargesurvival_finalscale
(Threshold 4 (SF < 110))","t_hospitalduration
(Threshold 1 (Usual care))","t_hospitalduration
(Threshold 2 (SF < 88))","t_hospitalduration
(Threshold 3 (SF < 98))","t_hospitalduration
(Threshold 4 (SF < 110))","t_imv
(Threshold 1 (Usual care))","t_imv
(Threshold 2 (SF < 88))","t_imv
(Threshold 3 (SF < 98))","t_imv
(Threshold 4 (SF < 110))","t_imvduration
(Threshold 1 (Usual care))","t_imvduration
(Threshold 2 (SF < 88))","t_imvduration
(Threshold 3 (SF < 98))","t_imvduration
(Threshold 4 (SF < 110))","t_lifespan
(Threshold 1 (Usual care))","t_lifespan
(Threshold 2 (SF < 88))","t_lifespan
(Threshold 3 (SF < 98))","t_lifespan
(Threshold 4 (SF < 110))","t_ltd
(Threshold 1 (Usual care))","t_ltd
(Threshold 2 (SF < 88))","t_ltd
(Threshold 3 (SF < 98))","t_ltd
(Threshold 4 (SF < 110))","t_oxygenduration
(Threshold 1 (Usual care))","t_oxygenduration
(Threshold 2 (SF < 88))","t_oxygenduration
(Threshold 3 (SF < 98))","t_oxygenduration
(Threshold 4 (SF < 110))","t_survive
(Threshold 1 (Usual care))","t_survive
(Threshold 2 (SF < 88))","t_survive
(Threshold 3 (SF < 98))","t_survive
(Threshold 4 (SF < 110))","threshold
(Threshold 1 (Usual care))","threshold
(Threshold 2 (SF < 88))","threshold
(Threshold 3 (SF < 98))","threshold
(Threshold 4 (SF < 110))",d_Recovery18to64Cost,d_Recovery65plusCost,d_Recovery18to64CostMean,d_Recovery65plusCostMean,d_LongtermDisabilityUtility,d_Gompertz,d_Age,d_Sex,d_Uniform,d_thresh1_imv_surv,d_thresh1_surv,d_thresh2_imv_surv,d_thresh2_surv,d_thresh3_imv_surv,d_thresh3_surv,d_thresh4_imv_surv,d_thresh4_surv,d_beta_imvDuration_intercept,d_beta_imvDuration_death28,d_beta_imvDuration_age,d_beta_imvDuration_sex,d_beta_imvDuration_logalpha,d_beta_oxygenDuration_intercept,d_beta_oxygenDuration_death28,d_beta_oxygenDuration_imv28,d_beta_oxygenDuration_age,d_beta_oxygenDuration_sex,d_beta_oxygenDuration_logalpha,d_beta_hospitalDuration_intercept,d_beta_hospitalDuration_death28,d_beta_hospitalDuration_imv28,d_beta_hospitalDuration_age,d_beta_hospitalDuration_sex,d_beta_hospitalDuration_logalpha,d_imvDuration,d_oxygenDuration,d_hospitalDuration,d_LTD_riskgroup0,d_LTD_riskgroup1,d_LTD_riskgroup2,d_LTD_riskgroup3,d_LTD_riskgroup4,d_imv1,d_imv2,d_imv3,d_imv4,d_imv5,d_oxygen1,d_oxygen2,d_oxygen3,d_oxygen4,d_oxygen5,d_ward1,d_ward2,d_ward3,d_ward4,d_ward5,d_y1,d_y2,d_y3,d_y4,d_y5,d_thresh1_imv_death,d_thresh2_imv_death,d_thresh3_imv_death,d_thresh4_imv_death,d_LTDmortalityHR,d_dischargeSurvival_shape,d_dischargeSurvival_scale,d_dischargeSurvival,d_dischargeSurvival_ageHR,"Longterm disability
(Threshold 1 (Usual care))","Longterm disability
(Threshold 2 (SF < 88))","Longterm disability
(Threshold 3 (SF < 98))","Longterm disability
(Threshold 4 (SF < 110))","IMV duration
(Threshold 1 (Usual care))","IMV duration
(Threshold 2 (SF < 88))","IMV duration
(Threshold 3 (SF < 98))","IMV duration
(Threshold 4 (SF < 110))","Life expectancy
(Threshold 1 (Usual care))","Life expectancy
(Threshold 2 (SF < 88))","Life expectancy
(Threshold 3 (SF < 98))","Life expectancy
(Threshold 4 (SF < 110))"
927,72526.07879,66534.80736,70355.59843,79035.86412,8.974680088,8.098395419,7.702105168,8.076480691,-72526.07879,-66534.80736,-70355.59843,-79035.86412,Threshold 2 (SF < 88),65.35520873,65.45340006,65.45340006,65.45340006,0,0,0,0,6.932418514,6.475962285,6.596737762,5.793678774,0.423,0.195,0.323,0.689,2.578692819,1.157373201,2.15868701,4.622930608,15.40084605,16.61194512,15.97804161,16.57537009,0.062,0.034,0.058,0.084,3.360406904,3.337977134,3.210385253,3.235839737,0.84,0.73,0.695,0.72,1,2,3,4,29975.80643,32145.88336,4799.450509,32142.72943,0.290917008,82.64088278,65.45340006,0.451248724,0.488155805,0.395769331,0.835785174,0.146387042,0.721763215,0.443145377,0.715984967,0.866711215,0.693031904,2.14587916,-0.499518259,-0.278670251,-0.088333491,-0.134192162,1.395563315,-0.48671284,-0.092907541,-0.079830881,0.05354946,-0.087842837,2.384908067,-0.329322884,-0.230809744,-0.143398944,0.086628675,-0.278881886,8.111121814,3.235839737,5.793678774,0.026014103,0.13646861,0.294359738,0.375551882,0.650406966,5722.382524,4534.555841,3576.474375,3737.606961,2869.315572,2922.205708,2134.675712,3320.504559,2008.469931,3850.589764,2102.623403,1751.394799,1656.591043,1225.548734,841.3325475,27997.60696,8551.410333,5475.16534,9342.553831,6688.509466,0.468636533,0.340794056,0.058617217,0.154293976,1.423312323,0.435784956,18.54157861,120.2123945,1.515141719,0.062,0.034,0.058,0.084,2.578692819,1.157373201,2.15868701,4.622930608,11.85082282,10.69155415,10.24400081,10.94211299
928,81530.20025,71879.43704,81086.39472,86101.05368,7.154950333,8.034598215,7.97736387,6.353789121,-81530.20025,-71879.43704,-81086.39472,-86101.05368,Threshold 2 (SF < 88),64.46431962,64.56105152,64.56105152,64.56105152,0,0,0,0,5.908896203,5.599240718,5.512339045,5.299489198,0.349,0.106,0.39,0.579,3.213179526,1.116753634,3.381466324,4.887194479,15.61753326,15.34705744,15.4414325,15.55667729,0.083,0.037,0.08,0.11,4.528105095,4.386474001,4.43783092,4.440101976,0.667,0.758,0.749,0.601,1,2,3,4,30088.78743,30770.83899,4495.050777,30614.04859,0.209299331,81.6026406,64.56105152,0.451724908,0.493511234,0.481792999,0.670222543,0.109577034,0.752894424,0.465956074,0.754656938,0.785288482,0.611970976,2.429926253,-0.427052498,-0.118515977,-0.152393633,-0.089485811,1.778473205,-0.346951288,-0.038631847,-0.056071628,0.049152699,-0.224854029,2.269198492,-0.473053331,0.032391513,-0.003519041,0.081414103,-0.421524751,9.527371862,4.440101976,5.299489198,0.034111274,0.119150076,0.271137401,0.426045338,0.532338534,5422.272757,5462.152877,4412.418383,2967.514271,2896.796104,3875.131693,2909.088312,2516.805642,3810.320016,2059.946473,2848.127843,2652.666868,1933.611185,1816.699082,1565.631467,33855.81133,14381.08784,9100.129398,8842.651711,5390.45849,0.04937701,0.073734189,0.179823115,0.228973436,1.807522658,0.440679099,15.51149443,81.93660889,1.252156037,0.083,0.037,0.08,0.11,3.213179526,1.116753634,3.381466324,4.887194479,9.588388077,10.43582392,10.52607254,8.482915183
929,80288.20166,84096.3827,83825.26208,93833.73638,9.766588732,8.543614286,8.353873027,6.929391219,-80288.20166,-84096.3827,-83825.26208,-93833.73638,Threshold 1 (Usual care),64.41186502,64.5473819,64.5473819,64.5473819,0,0,0,0,6.46110615,6.148095559,6.496345789,6.253023876,0.237,0.38,0.385,0.596,2.261620753,3.319700367,3.311526216,5.751256313,16.78311726,16.87484057,16.77040674,16.90847978,0.065,0.06,0.068,0.081,3.929411891,3.54683805,3.481605363,3.304289888,0.867,0.713,0.732,0.595,1,2,3,4,30005.72673,35477.39315,2521.977146,35459.30781,0.271377128,82.53810692,64.5473819,0.450140613,0.511745599,0.245390452,0.871660965,0.39150782,0.73134943,0.373598241,0.745917166,0.858210494,0.612591019,2.154924082,-0.516770647,-0.300789382,-0.05796354,0.070506372,1.560762392,-0.46431876,-0.159324538,-0.178073139,0.037129366,-0.238023329,2.093560619,-0.414603996,-0.04884806,0.03215977,0.104835171,-0.149290242,12.62606887,3.304289888,6.253023876,0.030218334,0.081070823,0.220502864,0.369909821,0.592065313,6977.707953,4328.883694,4793.910875,3715.560464,4250.455081,4481.432238,3424.564755,2545.992091,1799.364482,1180.548127,3339.797811,1772.626417,1970.200032,1074.027159,1001.487937,26919.47527,5569.728386,4028.377681,10428.61634,3501.097374,0.206098834,0.257320986,0.362941809,0.207329757,1.541512431,0.471685283,21.41035645,77.99813669,0.944637061,0.065,0.06,0.068,0.081,2.261620753,3.319700367,3.311526216,5.751256313,13.08747761,11.33096806,11.1728692,9.484444217
930,72079.55278,76238.9026,76466.26891,85336.57514,7.598688774,7.391586086,8.299989287,7.568489527,-72079.55278,-76238.9026,-76466.26891,-85336.57514,Threshold 1 (Usual care),64.67957419,64.80627511,64.80627511,64.80627511,0,0,0,0,6.094606882,5.937068184,5.878640205,5.744579103,0.256,0.383,0.418,0.658,2.633550093,3.912308202,3.964945015,6.529020705,14.31677468,14.65791209,14.79457084,14.59090216,0.062,0.06,0.089,0.142,5.027402923,4.814518027,5.125324202,4.815560979,0.759,0.72,0.798,0.776,1,2,3,4,29899.9577,31328.29056,3308.380532,31487.66236,0.250032336,81.96298104,64.80627511,0.449982386,0.503164139,0.336599897,0.765407085,0.362708084,0.714942351,0.494668502,0.791568477,0.793237056,0.76254734,2.433700148,-0.555273788,-0.153510301,-0.005862799,-0.059222883,1.869039652,-0.401674478,-0.131274762,-0.015747561,0.039791843,-0.134855504,2.243032426,-0.466792827,-0.096301294,-0.119708782,0.082021204,-0.307977158,11.07023482,4.815560979,5.744579103,0.011545766,0.132856934,0.23421133,0.476918903,0.626178952,6727.660343,4285.078371,4539.188391,3565.161232,2718.820856,3740.523686,2077.816159,2537.374766,1819.561563,1615.880755,1702.817515,1868.551927,1805.199088,1551.667697,736.7069932,21067.59751,5708.254721,8947.997873,5630.550746,8198.850098,0.130273786,0.375360499,0.282381975,0.118628289,1.827661379,0.439407706,16.15231172,56.45099256,0.816224845,0.062,0.06,0.089,0.142,2.633550093,3.912308202,3.964945015,6.529020705,10.00181329,9.747548964,11.0662599,10.31727583
931,67072.63598,63168.47163,74910.7588,71208.45154,7.051382187,6.747056236,9.074385655,4.83589641,-67072.63598,-63168.47163,-74910.7588,-71208.45154,Threshold 2 (SF < 88),65.34799344,65.46077876,65.46077876,65.46077876,0,0,0,0,5.1782358,5.227600479,5.653583746,4.74097571,0.321,0.205,0.541,0.539,1.919437481,1.257857709,3.422994377,3.200908485,16.20661928,15.96011277,17.29684866,15.45067886,0.061,0.034,0.084,0.051,5.093769962,4.897606442,4.966147032,4.635877382,0.643,0.614,0.768,0.465,1,2,3,4,30051.35506,20588.82466,3466.411235,20691.08263,0.117078928,81.84107732,65.46077876,0.453276411,0.500951552,0.459607716,0.653935928,0.200849589,0.589140855,0.616176989,0.768872983,0.78992674,0.479800986,2.207891906,-0.433896284,-0.165887466,-0.1024119,-0.204292707,1.980831757,-0.563832962,0.016756531,-0.063270025,0.084101417,-0.221007051,2.197404315,-0.528444972,-0.007486565,0.001892531,0.115223472,-0.382044235,6.693811934,4.641807599,4.74097571,0.028189128,0.130622176,0.213531025,0.415422187,0.6556555,5784.865463,5563.594581,3730.448915,4954.784206,3686.475049,3926.206852,3222.917003,3189.487221,2132.836468,2975.634269,2050.078385,1998.90927,1820.022226,1219.414638,844.6448799,45686.44763,20011.80144,12749.53118,18631.99479,3069.069972,0.108208301,0.206477406,0.319782924,0.31603101,1.472423914,0.405399034,21.5286207,124.8713355,1.081807555,0.061,0.034,0.084,0.051,1.919437481,1.257857709,3.422994377,3.200908485,9.205586183,8.743224678,11.94029382,6.352042646
932,71665.20104,71948.40665,76964.70054,81561.38947,9.23390249,10.03731374,9.182317059,9.558581424,-71665.20104,-71948.40665,-76964.70054,-81561.38947,Threshold 1 (Usual care),64.64517551,64.71405288,64.71405288,64.71405288,0,0,0,0,6.405427538,6.931388249,6.671296484,6.092627325,0.28,0.264,0.466,0.703,2.124993466,2.131185052,3.923555048,5.456289077,17.91037824,16.67718191,16.82036747,17.38757704,0.059,0.066,0.088,0.107,5.689243365,5.734919992,5.394580406,4.884415818,0.776,0.857,0.822,0.782,1,2,3,4,30006.76107,26719.15901,3724.850613,26634.33068,0.142208388,83.16783255,64.71405288,0.449072028,0.491178002,0.324627711,0.771973868,0.262658749,0.863226831,0.519887181,0.826398952,0.778384638,0.789686797,2.271364747,-0.47127917,-0.358871338,-0.093579486,-0.150327105,1.925667031,-0.397186297,-0.196407081,0.107448382,0.111570042,-0.120799871,2.27648012,-0.298686626,-0.119394241,-0.149957111,0.107032923,-0.246986834,9.121979701,4.884415818,6.092627325,0.043197984,0.082332933,0.244064517,0.325273111,0.626716177,3573.232214,3339.305863,4640.038693,4029.857838,3532.129763,3514.864805,2511.252092,2378.216692,1729.573376,3217.329243,1471.630455,1509.927894,1867.856069,2173.071845,2115.175498,24704.67722,5833.456185,13674.15524,4147.334894,10643.90175,0.182280111,0.284846174,0.23822273,0.364258323,1.967858218,0.513159283,17.88610207,111.3416613,1.917542216,0.059,0.066,0.088,0.107,2.124993466,2.131185052,3.923555048,5.456289077,12.02098123,13.03748764,12.01867907,12.51055803
933,85941.60697,75721.94011,77907.90842,91025.96347,8.58201677,7.162381762,5.426243385,6.844299397,-85941.60697,-75721.94011,-77907.90842,-91025.96347,Threshold 2 (SF < 88),65.7371203,65.93150662,65.93150662,65.93150662,0,0,0,0,7.604816111,6.653839001,6.450071339,7.069712643,0.37,0.217,0.289,0.551,3.951436478,1.977588774,2.772825558,5.53242347,13.80944916,13.97129638,15.25106209,14.52126827,0.089,0.033,0.059,0.095,4.609855033,4.384794736,3.713657642,4.24774491,0.906,0.693,0.509,0.689,1,2,3,4,30077.61498,29354.78732,4251.629479,29322.31482,0.220181322,82.67628044,65.93150662,0.448801524,0.503929368,0.369960916,0.898899316,0.119040817,0.710836301,0.419296194,0.520755499,0.736821435,0.678844382,2.38445938,-0.443469677,-0.30592035,-0.061224076,-0.015022506,1.778669206,-0.333169115,-0.13633501,-0.153907709,0.02905594,-0.301828415,2.269848035,-0.465478359,0.102820737,0.101616072,0.120200228,-0.229470592,13.84846639,4.250089164,7.069712643,0.015098829,0.078301675,0.180107724,0.451057265,0.632688886,7900.380978,4827.868511,4727.896191,3278.901625,5476.792054,3903.113398,2520.234883,2883.037238,3126.252399,2209.910848,2925.015578,1798.835771,2035.001408,1713.265592,1695.624556,23604.66533,10005.93642,9416.417541,2968.676633,6828.251218,0.305221958,0.414907983,0.107010063,0.194417638,1.794797797,0.461574646,14.62275146,75.89251911,1.279518765,0.089,0.033,0.059,0.095,3.951436478,1.977588774,2.772825558,5.53242347,11.34842391,9.261466859,7.211880949,9.142935154
934,69776.23318,68117.82317,79742.64753,81706.29308,9.276444115,7.900847657,10.26969306,9.096074369,-69776.23318,-68117.82317,-79742.64753,-81706.29308,Threshold 2 (SF < 88),64.86044229,64.98122131,64.98122131,64.98122131,0,0,0,0,5.320776804,4.842103938,5.182980284,4.733725434,0.224,0.216,0.566,0.655,1.692722515,1.52838192,4.528078681,5.28688368,16.99565104,17.88490656,16.3139357,17.36406481,0.041,0.026,0.099,0.116,5.601185795,5.244981654,5.206657243,4.739280577,0.789,0.608,0.914,0.784,1,2,3,4,29993.5295,26699.0306,4401.129413,26952.86783,0.308458516,82.94504222,64.98122131,0.450795258,0.497068409,0.20422955,0.784767382,0.129246479,0.617716967,0.602402778,0.914924998,0.717011476,0.770007388,2.43728646,-0.474760434,-0.280374727,-0.065708315,-0.158415797,1.944233315,-0.31918357,-0.235738644,0.052636264,0.088563589,-0.168012376,2.077681854,-0.381199083,-0.092897115,0.069007898,0.086619729,-0.426749853,9.454162957,4.739280577,4.733725434,0.016172323,0.183450904,0.302383259,0.298136707,0.606383683,6299.154794,3452.489553,4810.276975,4716.00532,3154.038246,4989.871796,1563.28276,4286.265486,1792.96528,1886.771375,2436.559045,2685.920704,1504.779558,1812.280689,2445.600323,31396.08125,10739.32421,4436.115027,7024.414131,7752.72084,0.243713401,0.346643342,0.194860401,0.293387168,1.540936276,0.451924247,15.99972137,210.8331667,1.85757,0.041,0.026,0.099,0.116,1.692722515,1.52838192,4.528078681,5.28688368,12.23050129,10.38303775,13.64483018,12.39309704
935,81207.34752,70240.25439,80211.005,90674.95608,8.711140372,6.185195879,7.603424407,8.800880695,-81207.34752,-70240.25439,-80211.005,-90674.95608,Threshold 2 (SF < 88),64.27882732,64.35050975,64.35050975,64.35050975,0,0,0,0,6.151519539,5.675883859,5.73348101,6.103077966,0.335,0.162,0.319,0.531,4.169460818,1.789463807,4.297384484,6.53579635,15.19873594,14.55674075,14.91968982,15.50083839,0.085,0.03,0.075,0.135,4.031590498,4.000533067,3.895206877,3.933290617,0.793,0.598,0.732,0.822,1,2,3,4,30029.26543,27779.0088,4890.589271,27777.16459,0.107056369,83.13555967,64.35050975,0.450144511,0.506482986,0.353903157,0.775719599,0.165745782,0.616978075,0.397522057,0.714691253,0.585113298,0.82390182,2.43554838,-0.377162611,-0.224455724,0.012835077,0.014546481,1.60273675,-0.356593645,-0.100285139,0.020676031,0.084091149,-0.179687028,2.024239596,-0.491007518,-0.008793109,-0.022992329,0.029750526,-0.149401161,15.08971042,3.933290617,6.103077966,0.014311259,0.241005378,0.181587861,0.455637233,0.602166036,4418.403258,5896.292475,3751.88168,5299.723285,4715.204617,5160.234568,3724.729226,2764.209204,1671.970477,1248.972507,2491.204708,1637.709169,2388.248179,1663.994041,1872.044828,27459.7175,8809.471734,8253.441677,3844.666686,7264.369394,0.187254344,0.169395512,0.084088248,0.188685362,2.019822374,0.508544424,12.67869516,59.07390654,1.487719436,0.085,0.03,0.075,0.135,4.169460818,1.789463807,4.297384484,6.53579635,11.29051078,7.986737737,9.827425089,11.55291301
936,79851.96769,80287.84101,89894.66928,92503.72254,5.325881187,8.175599497,8.793912174,8.086459575,-79851.96769,-80287.84101,-89894.66928,-92503.72254,Threshold 1 (Usual care),65.37510961,65.49392669,65.49392669,65.49392669,0,0,0,0,6.172937867,6.889225936,6.855414942,6.779985265,0.258,0.196,0.458,0.652,1.961374959,1.80639366,4.195978631,4.991741277,15.69233308,15.77830234,16.27794221,15.67178975,0.061,0.06,0.105,0.129,4.853957965,5.37829647,5.296111106,5.01535708,0.511,0.742,0.782,0.769,1,2,3,4,30046.27735,38536.85327,3672.749478,38548.35822,0.294636783,83.19315044,65.49392669,0.452303695,0.510695303,0.38025878,0.502488848,0.215155827,0.736763291,0.477928765,0.786584321,0.760158535,0.777714179,2.224617605,-0.359510507,-0.223020754,-0.026189605,-0.064058218,1.811316936,-0.367520002,-0.039191275,-0.071367916,0.047629624,-0.065186272,2.14816129,-0.454351252,-0.070367648,0.007134856,0.206367975,-0.132814664,9.400484808,5.01535708,6.779985265,0.039658612,0.129214486,0.396866979,0.456716891,0.569196227,6355.996609,5280.988052,4440.699278,2965.881787,6033.871,3778.532636,2034.176317,3275.038977,3015.727422,1587.327442,1686.881037,2178.070769,1678.794839,2138.082658,2559.395393,18644.75893,14139.3603,4671.396749,10892.63713,3176.649216,0.139479123,0.161835144,0.320962456,0.342097963,1.812363443,0.450381008,12.54617332,146.7671628,2.231011099,0.061,0.06,0.105,0.129,1.961374959,1.80639366,4.195978631,4.991741277,7.138106143,10.89739383,11.78879325,11.23634563
937,69995.31232,64813.0069,76339.35255,74277.32135,9.104379405,10.85431963,9.83811261,7.351593388,-69995.31232,-64813.0069,-76339.35255,-74277.32135,Threshold 2 (SF < 88),64.87884967,65.04028949,65.04028949,65.04028949,0,0,0,0,5.289874476,4.926173712,5.017009823,4.72144137,0.332,0.131,0.608,0.56,2.106562697,0.856918485,3.950851124,3.208821648,16.86660195,16.78610567,16.21873143,17.2214789,0.085,0.073,0.118,0.072,4.764753166,4.977958557,4.528034425,4.552137844,0.782,0.931,0.887,0.623,1,2,3,4,29946.00102,28860.4685,5230.785283,28882.04955,0.089316148,82.55340813,65.04028949,0.45227225,0.491826937,0.376184919,0.770094261,0.140715775,0.943458339,0.625877105,0.874140753,0.703129654,0.660560237,2.168532702,-0.505330634,-0.245869071,-0.067071473,-0.146729943,1.819286092,-0.468731064,-0.201530993,-0.138909799,0.152660088,-0.183100515,2.024050846,-0.28608519,-0.056293958,-0.171351839,0.119899849,-0.444667357,7.568058945,4.552137844,4.72144137,0.066393029,0.115530838,0.265099013,0.411922393,0.578229983,6148.600808,5142.432751,3942.790926,4551.047352,2912.779763,3680.147117,2323.305755,2311.389722,1740.809972,2489.023913,1644.896145,2580.676111,2180.012679,1245.405041,668.116471,30645.75115,17024.55266,4443.213975,7625.822647,7996.491006,0.217446701,0.177934683,0.329808679,0.243679628,1.792363881,0.486277975,23.09141042,61.84536734,0.865704525,0.085,0.073,0.118,0.072,2.106562697,0.856918485,3.950851124,3.208821648,11.88677505,14.14338465,12.97073468,9.670710337
938,58978.27755,57901.14721,65126.09537,71306.74777,7.398261956,8.515414271,8.94591394,10.63197688,-58978.27755,-57901.14721,-65126.09537,-71306.74777,Threshold 2 (SF < 88),65.01002363,65.1041964,65.1041964,65.1041964,0,0,0,0,4.863593093,5.600072817,5.166285397,4.799103345,0.298,0.148,0.396,0.676,1.527411616,1.043854455,2.943677931,4.548865593,15.79638404,16.8755591,16.06979146,16.67973047,0.046,0.034,0.06,0.101,4.576449226,4.523672147,4.722248444,4.628087184,0.684,0.679,0.798,0.919,1,2,3,4,30054.90793,18788.43868,1871.60705,18558.58203,0.114469643,81.88753961,65.1041964,0.45053631,0.488040177,0.272360508,0.684756612,0.122943835,0.666255058,0.481997855,0.791542039,0.702974844,0.924692388,2.218034335,-0.514110003,-0.265802172,-0.040806281,-0.209574645,1.775213225,-0.41137272,-0.263621805,0.031289218,0.072523089,-0.108551812,1.957628383,-0.387805819,-0.262588511,-0.117436098,0.148064758,-0.232609404,7.885674335,4.628087184,4.799103345,0.024348783,0.154354389,0.384656002,0.392396227,0.629376014,5617.315943,4282.490589,3206.784298,4047.34796,4013.213795,3257.387293,2511.468095,1332.479758,3061.640027,1675.118009,2186.381888,2152.10035,1576.689838,1985.693357,2219.371497,40230.02132,15132.71555,5313.304215,5376.8132,2553.527284,0.312512231,0.231239921,0.117257179,0.312151747,1.566411855,0.478125062,20.00911149,89.3292201,1.334116819,0.046,0.034,0.06,0.101,1.527411616,1.043854455,2.943677931,4.548865593,9.618779895,11.01954801,11.64318917,13.90811077
939,87277.07858,82987.80453,86428.88948,94703.12157,8.912411282,6.915035845,7.809116096,9.831568319,-87277.07858,-82987.80453,-86428.88948,-94703.12157,Threshold 2 (SF < 88),64.67473423,64.74722818,64.74722818,64.74722818,0,0,0,0,6.730123575,6.497730829,5.851223385,6.284153533,0.329,0.184,0.384,0.624,1.948017773,1.193862819,2.326230784,3.769054768,17.7744648,17.05319346,17.05421576,17.39334228,0.064,0.032,0.051,0.075,4.449616233,4.558805433,4.217462284,4.600825893,0.731,0.591,0.669,0.82,1,2,3,4,30059.42741,38185.86122,3787.973816,38070.02289,0.261595075,83.77688316,64.74722818,0.447529223,0.499355985,0.398784553,0.743091133,0.141387942,0.622315204,0.490552469,0.664106933,0.676878343,0.812523389,2.181576701,-0.423741191,-0.199355896,-0.061206014,-0.20471634,1.932062682,-0.467005936,-0.172773457,-0.170075346,-0.011441473,-0.228519289,2.226836038,-0.433547175,-0.235140434,-0.047157654,0.104156772,-0.17549345,7.149105948,4.600825893,6.284153533,0.030970154,0.204413948,0.40605416,0.339105636,0.512898355,7012.641306,4673.816499,3745.502226,4065.815444,5152.045123,3695.361284,2265.293415,2231.591752,2585.088203,2144.936145,2802.965762,2746.699968,3098.253272,2134.403281,1778.743242,25834.81083,13969.10087,5045.940117,22498.31218,6163.001627,0.189214286,0.21183974,0.176993701,0.308643487,1.813865834,0.408104656,15.75792203,314.5569704,1.915905958,0.064,0.032,0.051,0.075,1.948017773,1.193862819,2.326230784,3.769054768,11.81430577,9.11029371,10.32369355,12.99962526
940,69043.11156,68181.53583,72657.18428,79547.33019,6.173694893,8.630801079,7.912145557,9.680870059,-69043.11156,-68181.53583,-72657.18428,-79547.33019,Threshold 2 (SF < 88),65.31907527,65.49872039,65.49872039,65.49872039,0,0,0,0,4.98305014,5.585514825,4.84368632,5.120548019,0.312,0.217,0.422,0.638,1.986635155,1.965553852,3.149815164,5.152347966,15.3880349,15.18648013,15.67551321,15.15764579,0.037,0.042,0.051,0.112,4.175313387,4.050482533,4.07167107,3.929828077,0.587,0.819,0.713,0.927,1,2,3,4,30047.25527,28537.7784,3262.851525,28665.31784,0.174271635,83.47722849,65.49872039,0.453121379,0.498833854,0.277278947,0.579031695,0.24458545,0.810873772,0.503244062,0.700335419,0.673736768,0.932675568,2.285497482,-0.525286164,-0.142500271,-0.094075834,-0.088399915,1.801162868,-0.299969419,-0.384512151,-0.109445601,0.112583377,-0.262268584,2.010509937,-0.333539423,-0.118980711,-0.098267539,0.068630746,-0.262391378,8.476855879,3.929828077,5.120548019,0.019888745,0.06962378,0.166472757,0.398904719,0.59954183,5730.053205,4170.362619,2874.521397,4677.763597,3769.575953,4041.642689,2474.298538,4277.51613,2186.49092,2661.111763,2524.202283,2237.438099,1647.172788,730.6709115,2130.386735,38336.30753,13972.39288,13968.15933,10638.25858,3427.417681,0.403728386,0.107018976,0.2783303,0.175733327,1.846163083,0.443039174,18.10351641,90.90807665,1.046811861,0.037,0.042,0.051,0.112,1.986635155,1.965553852,3.149815164,5.152347966,8.060349976,11.25462096,10.29235386,12.78941971
